;Actitis_macularis;Amazona_albifrons;Ardea_alba;Arenaria_interpes;Brotogeris_jugularis;Bubulcus_ibis;Buteo_albonotatus;Buteo_plagiatus;Buteogallus_anthracinus;Butorides_virescens;Calidris_mauri;Calidris_minutilla;Calocitta_formosa;Campylorhynchus_rufinucha;Caracara_cheriway;Cathartes_aura;Charadrius_semipalmatus;Charadrius_wilsonia;Columbina_inca;Columbina_passerina;Coragyps_atratus;Crotophaga_sulcirostris;Egretta_caerulea;Egretta_thula;Egretta_tricolor;Eudocimus_albus;Eumomota_superciliosa;Eupsittula_canicularis;Falco_columbarius;Falco_peregrinus;Fregata_magnificens;Gelochelidon_nilotica;Herpetotheres_cachinnans;Himantopus_mexicanus;Hirundo_rustica;Hydroprogne_caspia;Icterus_pustulatus;Ictinia_plumbea;Jabiru_mycteria;Jacana_spinosa;Leptotila_verreauxi;Leucophaeus_atricilla;Limnodromus_griseus;Limosa_fedoa;Melanerpes_hofmannii;Milvago_chimachima;Mycteria_americana;Myiarchus_crinitus;Myiarchus_panamensis;Myiozetetes_similis;Numenius_phaeopus;Nycticorax_nycticorax;Pandion_haliaetus;Parabuteo_unicintus;Parkesia_noveboracensis;Patagioenas_flavirostris;Petrochelidon_pyrrhonota;Peucaea_ruficauda;Phalacrocorax_brasilianus;Pitangus_sulphuratus;Platalea_ajaja;Pluvialis_squatarola;Progne_chalybea;Quiscalus_mexicanus;Rynchops_niger;Saltator_coerulescens;Setophaga_petechia;Sublegatus_arenarum;Thalasseus_maximus;Thalasseus_sandvicensis;Trigisoma_mexicanum;Tringa_flavipes;Tringa_semipalmata;Tyrannus_forficatus;Tyrannus_melancholicus;Zenaida_asiatica
Chomes;0;0;1;0;0;0;0;0;1;1;60;15;0;1;0;3;23;0;5;8;3;0;12;5;0;1;0;2;0;1;4;0;0;107;0;1;1;2;0;0;0;3;30;0;0;0;0;0;0;0;0;0;1;0;1;0;45;1;2;0;0;0;15;2;0;0;1;0;0;0;0;13;28;0;0;2
Cocorocas;1;1;1;148;4;0;1;1;1;1;177;1;0;0;0;1;50;80;4;1;15;0;28;1;1;79;0;3;1;0;2;121;0;85;1;0;1;0;0;0;0;9;87;75;0;2;0;1;1;2;280;1;1;0;0;2;0;0;0;2;3;200;0;12;56;1;1;2;60;5;0;0;145;1;0;2
Mata_redonda;0;1;1;1;0;167;0;0;0;0;0;0;1;1;25;0;0;0;1;2;6;8;0;0;0;0;1;0;0;0;0;0;1;0;90;0;0;0;21;2;2;0;0;0;2;0;36;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;3;0;0;0;3;1
